@babel/code-frame,7.0.0-beta.44,MIT
@babel/code-frame,7.0.0-rc.4,MIT
@babel/generator,7.0.0-beta.44,MIT
@babel/helper-function-name,7.0.0-beta.44,MIT
@babel/helper-get-function-arity,7.0.0-beta.44,MIT
@babel/helper-split-export-declaration,7.0.0-beta.44,MIT
@babel/highlight,7.0.0-beta.44,MIT
@babel/highlight,7.0.0-rc.4,MIT
@babel/runtime,7.0.0-beta.42,MIT
@babel/runtime,7.0.0-beta.56,MIT
@babel/runtime,7.0.0-rc.1,MIT
@babel/template,7.0.0-beta.44,MIT
@babel/traverse,7.0.0-beta.44,MIT
@babel/types,7.0.0-beta.44,MIT
@cwds/components,0.2.0-alpha.14,AGPL-3.0
@cwds/validation,0.0.1,AGPL-3.0
@fortawesome/fontawesome,1.1.8,MIT
@fortawesome/fontawesome-common-types,0.1.7,UNLICENSED
@fortawesome/fontawesome-free,5.3.0,(CC-BY-4.0 AND OFL-1.1 AND MIT)
@fortawesome/fontawesome-free-solid,5.0.13,(CC-BY-4.0 AND MIT)
@fortawesome/react-fontawesome,0.0.18,MIT
@material-ui/core,1.5.1,MIT
@material-ui/icons,2.0.3,MIT
@most/multicast,1.3.0,MIT
@most/prelude,1.7.2,MIT
@rails/webpacker,3.5.5,MIT
@types/jss,9.5.4,MIT
@types/node,10.9.2,MIT
@types/prop-types,15.5.5,MIT
@types/react,16.4.12,MIT
@types/react-transition-group,2.0.13,MIT
abab,2.0.0,SEE LICENSE IN LICENSE.md
abbrev,1.1.1,ISC
accepts,1.3.5,MIT
acorn,4.0.13,MIT
acorn,5.7.2,MIT
acorn-dynamic-import,2.0.2,MIT
acorn-globals,4.1.0,MIT
acorn-jsx,4.1.1,MIT
actioncable,5.2.0,MIT
actionmailer,5.2.0,MIT
actionpack,5.2.0,MIT
actionview,5.2.0,MIT
activejob,5.2.0,MIT
activemodel,5.2.0,MIT
activerecord,5.2.0,MIT
activestorage,5.2.0,MIT
activesupport,5.2.0,MIT
addressable,2.5.2,Apache 2.0
after,0.8.2,MIT
ajv,5.5.2,MIT
ajv,6.5.3,MIT
ajv-keywords,3.2.0,MIT
align-text,0.1.4,MIT
alphanum-sort,1.0.2,MIT
amdefine,1.0.1,BSD-3-Clause OR MIT
ansi-escapes,3.1.0,MIT
ansi-html,0.0.7,Apache 2.0
ansi-regex,2.1.1,MIT
ansi-regex,3.0.0,MIT
ansi-styles,2.2.1,MIT
ansi-styles,3.2.1,MIT
anymatch,2.0.0,ISC
append-transform,1.0.0,MIT
aproba,1.2.0,ISC
archive-zip,0.11.0,MIT
are-we-there-yet,1.1.5,ISC
arel,9.0.0,MIT
argparse,1.0.10,MIT
aria-query,3.0.0,Apache 2.0
arr-diff,2.0.0,MIT
arr-diff,4.0.0,MIT
arr-flatten,1.1.0,MIT
arr-union,3.1.0,MIT
array-equal,1.0.0,MIT
array-filter,0.0.1,MIT
array-find-index,1.0.2,MIT
array-flatten,1.1.1,MIT
array-flatten,2.1.1,MIT
array-includes,3.0.3,MIT
array-map,0.0.0,MIT
array-reduce,0.0.0,MIT
array-union,1.0.2,MIT
array-uniq,1.0.3,MIT
array-unique,0.2.1,MIT
array-unique,0.3.2,MIT
array.prototype.flat,1.2.1,MIT
arraybuffer.slice,0.0.7,MIT
arrify,1.0.1,MIT
asap,2.0.6,MIT
asn1,0.2.4,MIT
asn1.js,4.10.1,MIT
assert,1.4.1,MIT
assert-plus,1.0.0,MIT
assign-symbols,1.0.0,MIT
ast,2.4.0,MIT
ast-types-flow,0.0.7,ISC
astral-regex,1.0.0,MIT
async,1.5.2,MIT
async,2.6.1,MIT
async-each,1.0.1,MIT
async-foreach,0.1.3,MIT*
async-limiter,1.0.0,MIT
asynckit,0.4.0,MIT
atob,2.1.2,(MIT OR Apache-2.0)
autoprefixer,6.7.7,MIT
autoprefixer,7.2.6,MIT
aws-sign2,0.7.0,Apache 2.0
aws4,1.8.0,MIT
axe-matchers,2.1.1,Mozilla Public License 2.0
axiom-types,0.1.1,MIT
axios,0.18.0,MIT
axobject-query,2.0.1,Apache 2.0
babel-code-frame,6.26.0,MIT
babel-core,6.26.3,MIT
babel-eslint,8.2.6,MIT
babel-generator,6.26.1,MIT
babel-helper-builder-binary-assignment-operator-visitor,6.24.1,MIT
babel-helper-builder-react-jsx,6.26.0,MIT
babel-helper-call-delegate,6.24.1,MIT
babel-helper-define-map,6.26.0,MIT
babel-helper-explode-assignable-expression,6.24.1,MIT
babel-helper-function-name,6.24.1,MIT
babel-helper-get-function-arity,6.24.1,MIT
babel-helper-hoist-variables,6.24.1,MIT
babel-helper-optimise-call-expression,6.24.1,MIT
babel-helper-regex,6.26.0,MIT
babel-helper-remap-async-to-generator,6.24.1,MIT
babel-helper-replace-supers,6.24.1,MIT
babel-helpers,6.24.1,MIT
babel-jest,23.4.2,MIT
babel-loader,7.1.5,MIT
babel-messages,6.23.0,MIT
babel-plugin-check-es2015-constants,6.22.0,MIT
babel-plugin-istanbul,4.1.6,New BSD
babel-plugin-jest-hoist,23.2.0,MIT
babel-plugin-syntax-async-functions,6.13.0,MIT
babel-plugin-syntax-class-properties,6.13.0,MIT
babel-plugin-syntax-dynamic-import,6.18.0,MIT
babel-plugin-syntax-exponentiation-operator,6.13.0,MIT
babel-plugin-syntax-flow,6.18.0,MIT
babel-plugin-syntax-jsx,6.18.0,MIT
babel-plugin-syntax-object-rest-spread,6.13.0,MIT
babel-plugin-syntax-trailing-function-commas,6.22.0,MIT
babel-plugin-transform-async-to-generator,6.24.1,MIT
babel-plugin-transform-class-properties,6.24.1,MIT
babel-plugin-transform-es2015-arrow-functions,6.22.0,MIT
babel-plugin-transform-es2015-block-scoped-functions,6.22.0,MIT
babel-plugin-transform-es2015-block-scoping,6.26.0,MIT
babel-plugin-transform-es2015-classes,6.24.1,MIT
babel-plugin-transform-es2015-computed-properties,6.24.1,MIT
babel-plugin-transform-es2015-destructuring,6.23.0,MIT
babel-plugin-transform-es2015-duplicate-keys,6.24.1,MIT
babel-plugin-transform-es2015-for-of,6.23.0,MIT
babel-plugin-transform-es2015-function-name,6.24.1,MIT
babel-plugin-transform-es2015-literals,6.22.0,MIT
babel-plugin-transform-es2015-modules-amd,6.24.1,MIT
babel-plugin-transform-es2015-modules-commonjs,6.26.2,MIT
babel-plugin-transform-es2015-modules-systemjs,6.24.1,MIT
babel-plugin-transform-es2015-modules-umd,6.24.1,MIT
babel-plugin-transform-es2015-object-super,6.24.1,MIT
babel-plugin-transform-es2015-parameters,6.24.1,MIT
babel-plugin-transform-es2015-shorthand-properties,6.24.1,MIT
babel-plugin-transform-es2015-spread,6.22.0,MIT
babel-plugin-transform-es2015-sticky-regex,6.24.1,MIT
babel-plugin-transform-es2015-template-literals,6.22.0,MIT
babel-plugin-transform-es2015-typeof-symbol,6.23.0,MIT
babel-plugin-transform-es2015-unicode-regex,6.24.1,MIT
babel-plugin-transform-exponentiation-operator,6.24.1,MIT
babel-plugin-transform-flow-strip-types,6.22.0,MIT
babel-plugin-transform-object-rest-spread,6.26.0,MIT
babel-plugin-transform-react-display-name,6.25.0,MIT
babel-plugin-transform-react-jsx,6.24.1,MIT
babel-plugin-transform-react-jsx-self,6.22.0,MIT
babel-plugin-transform-react-jsx-source,6.22.0,MIT
babel-plugin-transform-regenerator,6.26.0,MIT
babel-plugin-transform-strict-mode,6.24.1,MIT
babel-polyfill,6.26.0,MIT
babel-preset-env,1.7.0,MIT
babel-preset-flow,6.23.0,MIT
babel-preset-jest,23.2.0,MIT
babel-preset-react,6.24.1,MIT
babel-register,6.26.0,MIT
babel-runtime,6.26.0,MIT
babel-template,6.26.0,MIT
babel-traverse,6.26.0,MIT
babel-types,6.26.0,MIT
babylon,6.18.0,MIT
babylon,7.0.0-beta.44,MIT
backo2,1.0.2,MIT
balanced-match,0.1.0,MIT
balanced-match,0.4.2,MIT
balanced-match,1.0.0,MIT
base,0.11.2,MIT
base64-arraybuffer,0.1.5,MIT
base64-js,1.3.0,MIT
base64id,1.0.0,MIT
batch,0.6.1,MIT
bcrypt-pbkdf,1.0.2,New BSD
better-assert,1.0.2,MIT
big.js,3.2.0,MIT
binary-extensions,1.11.0,MIT
bindex,0.5.0,MIT
blessed,0.1.81,MIT
blob,0.0.4,MIT*
block-stream,0.0.9,ISC
bluebird,3.5.1,MIT
bn.js,4.11.8,MIT
body-parser,1.18.2,MIT
bonjour,3.5.0,MIT
boolbase,1.0.0,ISC
bootsnap,1.3.0,MIT
bootstrap,3.3.7,MIT
bootstrap,4.1.3,MIT
brace-expansion,1.1.11,MIT
braces,1.8.5,MIT
braces,2.3.2,MIT
brcast,3.0.1,MIT
brorand,1.1.0,MIT
browser-process-hrtime,0.1.2,Simplified BSD
browser-resolve,1.11.3,MIT
browserify-aes,1.2.0,MIT
browserify-cipher,1.0.1,MIT
browserify-des,1.0.2,MIT
browserify-rsa,4.0.1,MIT
browserify-sign,4.0.4,ISC
browserify-zlib,0.2.0,MIT
browserslist,1.7.7,MIT
browserslist,2.11.3,MIT
browserslist,3.2.8,MIT
bser,2.0.0,Apache 2.0
buffer,4.9.1,MIT
buffer-from,1.1.1,MIT
buffer-indexof,1.1.1,MIT
buffer-xor,1.0.3,MIT
builder,3.2.3,MIT
builtin-modules,1.1.1,MIT
builtin-status-codes,3.0.0,MIT
bundler,1.16.2,MIT
byebug,10.0.2,Simplified BSD
bytes,3.0.0,MIT
cacache,10.0.4,ISC
cache-base,1.0.1,MIT
caller-path,0.1.0,MIT
callsite,1.0.0,MIT*
callsites,0.2.0,MIT
callsites,2.0.0,MIT
camelcase,1.2.1,MIT
camelcase,2.1.1,MIT
camelcase,3.0.0,MIT
camelcase,4.1.0,MIT
camelcase-keys,2.1.0,MIT
caniuse-api,1.6.1,MIT
caniuse-api,2.0.0,MIT
caniuse-db,1.0.30000878,CC-BY-4.0
caniuse-lite,1.0.30000878,CC-BY-4.0
capture-exit,1.2.0,ISC
capybara,3.3.1,MIT
case-sensitive-paths-webpack-plugin,2.1.2,MIT
caseless,0.12.0,Apache 2.0
center-align,0.1.3,MIT
chalk,1.1.3,MIT
chalk,2.4.1,MIT
change-emitter,0.1.6,MIT
chardet,0.4.2,MIT
cheerio,1.0.0-rc.2,MIT
childprocess,0.9.0,MIT
chokidar,2.0.4,MIT
chownr,1.0.1,ISC
chromedriver-helper,1.2.0,MIT
ci-info,1.4.0,MIT
cipher-base,1.0.4,MIT
circular-json,0.3.3,MIT
clap,1.2.3,MIT
class-utils,0.3.6,MIT
classnames,2.2.6,MIT
cli-cursor,2.1.0,MIT
cli-width,2.2.0,ISC
cliui,2.1.0,ISC
cliui,3.2.0,ISC
cliui,4.1.0,ISC
clone,1.0.4,MIT
clone-deep,2.0.2,MIT
co,4.6.0,MIT
coa,1.0.4,MIT
code-point-at,1.1.0,MIT
coderay,1.1.2,MIT
coercible,1.0.0,MIT
coffee-rails,4.2.2,MIT
coffee-script,2.4.1,MIT
coffee-script-source,1.12.2,MIT
collection-visit,1.0.0,MIT
color,0.11.4,MIT
color,1.0.3,MIT
color,2.0.1,MIT
color-convert,1.9.2,MIT
color-name,1.1.1,MIT
color-name,1.1.3,MIT
color-string,0.3.0,MIT
color-string,1.5.3,MIT
colormin,1.1.2,MIT
colors,0.5.1,UNKNOWN
colors,1.1.2,MIT
combined-stream,1.0.6,MIT
commander,2.13.0,MIT
commander,2.17.1,MIT
commondir,1.0.1,MIT
compare-versions,3.3.1,MIT
component-bind,1.0.0,MIT*
component-emitter,1.2.1,MIT
component-inherit,0.0.3,MIT*
compressible,2.0.14,MIT
compression,1.7.3,MIT
compression-webpack-plugin,1.1.11,MIT
concat-map,0.0.1,MIT
concat-stream,1.6.2,MIT
concurrent-ruby,1.0.5,MIT
connect-history-api-fallback,1.5.0,MIT
console-browserify,1.1.0,MIT
console-control-strings,1.1.0,ISC
constants-browserify,1.0.0,MIT
contains-path,0.1.0,MIT
content-disposition,0.5.2,MIT
content-type,1.0.4,MIT
convert-source-map,1.5.1,MIT
cookie,0.3.1,MIT
